dt,dataset,N2O_ppb,d15Nbulk_permil,d18O_permil,SP_permil,sd_N2O_ppb,sd_d15Nbulk_permil,sd_d18O_permil,sd_SP_permil,CO_ppb,CH4_ppb,CO2_ppm
2008.8916666666667,GAW,322.92,,,,1.41,,,,,,
2008.8944444444444,GAW,322.85,,,,2.26,,,,,,
2008.8972222222221,GAW,322.44,,,,2.0,,,,,,
2008.8999999999999,GAW,321.87,,,,1.89,,,,,,
2008.9027777777776,GAW,322.47,,,,0.44,,,,,,
2008.9055555555556,GAW,322.33,,,,0.7,,,,,,
2008.9083333333333,GAW,322.66,,,,0.59,,,,,,
2008.911111111111,GAW,322.6,,,,0.74,,,,,,
2008.9138888888888,GAW,322.6,,,,0.58,,,,,,
2008.9166666666667,GAW,322.4,,,,0.39,,,,,,
2008.9194444444445,GAW,322.49,,,,0.34,,,,,,
2008.9222222222222,GAW,322.37,,,,0.34,,,,,,
2008.9250000000002,GAW,322.39,,,,0.66,,,,,,
2008.927777777778,GAW,322.32,,,,0.64,,,,,,
2008.9305555555557,GAW,322.61,,,,0.64,,,,,,
2008.9333333333334,GAW,322.42,,,,0.48,,,,,,
2008.9361111111111,GAW,322.4,,,,0.49,,,,,,
2008.9388888888889,GAW,322.47,,,,0.53,,,,,,
2008.9416666666668,GAW,322.95,,,,0.45,,,,,,
2008.9444444444446,GAW,323.01,,,,0.52,,,,,,
2008.9472222222223,GAW,322.55,,,,0.44,,,,,,
2008.95,GAW,323.1,,,,0.55,,,,,,
2008.9527777777778,GAW,323.05,,,,0.69,,,,,,
2008.9555555555555,GAW,322.74,,,,0.63,,,,,,
2008.9583333333335,GAW,322.36,,,,0.49,,,,,,
2008.9611111111112,GAW,322.79,,,,0.48,,,,,,
2008.963888888889,GAW,322.36,,,,0.58,,,,,,
2008.9666666666667,GAW,322.39,,,,0.35,,,,,,
2008.9694444444444,GAW,322.38,,,,0.39,,,,,,
2008.9722222222224,GAW,322.33,,,,0.47,,,,,,
2008.9750000000001,GAW,322.37,,,,0.31,,,,,,
2008.9777777777779,GAW,322.36,,,,0.34,,,,,,
2008.9805555555556,GAW,322.38,,,,0.48,,,,,,
2008.9833333333333,GAW,322.24,,,,0.48,,,,,,
2008.986111111111,GAW,322.49,,,,0.64,,,,,,
2008.988888888889,GAW,322.11,,,,0.48,,,,,,
2008.9916666666668,GAW,322.43,,,,0.46,,,,,,
2008.9944444444445,GAW,322.64,,,,0.51,,,,,,
2008.9972222222223,GAW,322.43,,,,0.52,,,,,,
2009.0,GAW,322.45,,,,0.51,,,,,,
2009.0,GAW,322.6,,,,0.56,,,,,,
2009.0027777777777,GAW,322.28,,,,0.29,,,,,,
2009.0055555555555,GAW,322.36,,,,0.39,,,,,,
2009.0083333333334,GAW,322.3,,,,0.34,,,,,,
2009.0111111111112,GAW,322.39,,,,0.46,,,,,,
2009.013888888889,GAW,322.71,,,,0.5,,,,,,
2009.0166666666667,GAW,322.89,,,,0.81,,,,,,
2009.0194444444444,GAW,322.56,,,,0.58,,,,,,
2009.0222222222221,GAW,322.4,,,,0.44,,,,,,
2009.025,GAW,322.54,,,,0.55,,,,,,
2009.0277777777778,GAW,322.41,,,,0.42,,,,,,
2009.0305555555556,GAW,322.49,,,,0.37,,,,,,
2009.0333333333333,GAW,322.33,,,,0.49,,,,,,
2009.036111111111,GAW,322.45,,,,0.3,,,,,,
2009.0388888888888,GAW,322.53,,,,0.46,,,,,,
2009.0416666666667,GAW,322.16,,,,0.35,,,,,,
2009.0444444444445,GAW,322.26,,,,0.39,,,,,,
2009.0472222222222,GAW,322.22,,,,0.55,,,,,,
2009.05,GAW,322.33,,,,0.82,,,,,,
2009.0527777777777,GAW,322.88,,,,0.69,,,,,,
2009.0555555555557,GAW,322.98,,,,1.04,,,,,,
2009.0583333333334,GAW,322.51,,,,0.61,,,,,,
2009.0611111111111,GAW,322.49,,,,0.7,,,,,,
2009.0638888888889,GAW,322.62,,,,0.45,,,,,,
2009.0666666666666,GAW,322.52,,,,0.53,,,,,,
2009.0694444444443,GAW,322.48,,,,0.58,,,,,,
2009.0722222222223,GAW,322.52,,,,0.48,,,,,,
2009.075,GAW,322.46,,,,0.43,,,,,,
2009.0777777777778,GAW,322.62,,,,0.33,,,,,,
2009.0805555555555,GAW,322.51,,,,0.38,,,,,,
2009.0833333333333,GAW,322.36,,,,0.3,,,,,,
2009.0833333333333,GAW,322.86,,,,0.62,,,,,,
2009.086111111111,GAW,323.15,,,,0.63,,,,,,
2009.0888888888887,GAW,322.72,,,,0.53,,,,,,
2009.0916666666667,GAW,322.62,,,,0.43,,,,,,
2009.0944444444444,GAW,322.96,,,,0.6,,,,,,
2009.0972222222222,GAW,323.29,,,,0.54,,,,,,
2009.1,GAW,323.2,,,,0.66,,,,,,
2009.1027777777776,GAW,323.87,,,,0.72,,,,,,
2009.1055555555554,GAW,322.6,,,,0.53,,,,,,
2009.1083333333333,GAW,322.65,,,,0.73,,,,,,
2009.111111111111,GAW,322.98,,,,0.48,,,,,,
2009.1138888888888,GAW,322.93,,,,0.42,,,,,,
2009.1166666666666,GAW,322.92,,,,0.37,,,,,,
2009.1194444444443,GAW,322.85,,,,0.41,,,,,,
2009.122222222222,GAW,322.54,,,,0.52,,,,,,
2009.125,GAW,322.65,,,,0.36,,,,,,
2009.1277777777777,GAW,322.92,,,,0.66,,,,,,
2009.1305555555555,GAW,323.06,,,,0.84,,,,,,
2009.1333333333332,GAW,322.41,,,,0.32,,,,,,
2009.136111111111,GAW,322.51,,,,0.34,,,,,,
2009.138888888889,GAW,322.45,,,,0.28,,,,,,
2009.1416666666667,GAW,322.51,,,,0.3,,,,,,
2009.1444444444444,GAW,322.69,,,,0.36,,,,,,
2009.1472222222221,GAW,322.68,,,,0.65,,,,,,
2009.1499999999999,GAW,322.6,,,,0.44,,,,,,
2009.1527777777776,GAW,322.48,,,,0.37,,,,,,
2009.1555555555556,GAW,322.54,,,,0.34,,,,,,
2009.1583333333333,GAW,322.48,,,,0.31,,,,,,
2009.1666666666667,GAW,322.63,,,,0.36,,,,,,
2009.1694444444445,GAW,322.97,,,,0.44,,,,,,
2009.1722222222222,GAW,323.06,,,,0.53,,,,,,
2009.1750000000002,GAW,323.56,,,,0.52,,,,,,
2009.177777777778,GAW,323.23,,,,0.52,,,,,,
2009.1805555555557,GAW,324.04,,,,0.78,,,,,,
2009.1833333333334,GAW,322.39,,,,0.83,,,,,,
2009.1861111111111,GAW,322.29,,,,0.6,,,,,,
2009.1888888888889,GAW,322.62,,,,0.54,,,,,,
2009.1916666666668,GAW,322.47,,,,0.51,,,,,,
2009.1944444444446,GAW,322.72,,,,0.82,,,,,,
2009.1972222222223,GAW,322.36,,,,0.44,,,,,,
2009.2,GAW,322.5,,,,0.42,,,,,,
2009.2027777777778,GAW,322.39,,,,0.36,,,,,,
2009.2055555555555,GAW,322.46,,,,0.42,,,,,,
2009.2083333333335,GAW,322.49,,,,0.41,,,,,,
2009.2111111111112,GAW,322.51,,,,0.33,,,,,,
2009.213888888889,GAW,322.48,,,,0.39,,,,,,
2009.2166666666667,GAW,322.67,,,,0.47,,,,,,
2009.2194444444444,GAW,322.37,,,,0.53,,,,,,
2009.2222222222224,GAW,322.42,,,,0.71,,,,,,
2009.2250000000001,GAW,322.32,,,,0.52,,,,,,
2009.2277777777779,GAW,322.72,,,,0.62,,,,,,
2009.2305555555556,GAW,322.96,,,,0.84,,,,,,
2009.2333333333333,GAW,323.1,,,,0.85,,,,,,
2009.236111111111,GAW,323.06,,,,0.93,,,,,,
2009.238888888889,GAW,322.5,,,,0.62,,,,,,
2009.2416666666668,GAW,323.11,,,,0.67,,,,,,
2009.2444444444445,GAW,322.77,,,,0.32,,,,,,
2009.2472222222223,GAW,322.53,,,,0.41,,,,,,
2009.25,GAW,322.45,,,,0.4,,,,,,
2009.25,GAW,322.66,,,,0.52,,,,,,
2009.2527777777777,GAW,322.57,,,,0.55,,,,,,
2009.2555555555555,GAW,322.72,,,,0.5,,,,,,
2009.2583333333334,GAW,322.58,,,,0.45,,,,,,
2009.2611111111112,GAW,322.67,,,,0.63,,,,,,
2009.263888888889,GAW,322.83,,,,0.33,,,,,,
2009.2666666666667,GAW,322.73,,,,0.63,,,,,,
2009.2694444444444,GAW,322.71,,,,0.6,,,,,,
2009.2722222222221,GAW,322.49,,,,0.53,,,,,,
2009.275,GAW,322.89,,,,0.48,,,,,,
2009.2777777777778,GAW,322.96,,,,0.62,,,,,,
2009.2805555555556,GAW,322.7,,,,0.47,,,,,,
2009.2833333333333,GAW,322.56,,,,0.39,,,,,,
2009.286111111111,GAW,322.75,,,,0.35,,,,,,
2009.2888888888888,GAW,323.08,,,,0.53,,,,,,
2009.2916666666667,GAW,322.73,,,,0.58,,,,,,
2009.2944444444445,GAW,322.23,,,,0.4,,,,,,
2009.2972222222222,GAW,322.66,,,,0.39,,,,,,
2009.3,GAW,322.47,,,,0.43,,,,,,
2009.3027777777777,GAW,322.47,,,,0.58,,,,,,
2009.3055555555557,GAW,322.61,,,,0.5,,,,,,
2009.3083333333334,GAW,322.63,,,,0.54,,,,,,
2009.3111111111111,GAW,322.91,,,,0.5,,,,,,
2009.3138888888889,GAW,323.08,,,,0.58,,,,,,
2009.3166666666666,GAW,322.81,,,,0.51,,,,,,
2009.3194444444443,GAW,323.11,,,,0.57,,,,,,
2009.3222222222223,GAW,323.04,,,,0.48,,,,,,
2009.325,GAW,322.96,,,,0.76,,,,,,
2009.3277777777778,GAW,322.72,,,,0.47,,,,,,
2009.3305555555555,GAW,322.65,,,,0.46,,,,,,
2009.3333333333333,GAW,322.35,,,,0.6,,,,,,
2009.336111111111,GAW,323.27,,,,0.51,,,,,,
2009.3388888888887,GAW,323.14,,,,0.42,,,,,,
2009.3416666666667,GAW,323.05,,,,0.6,,,,,,
2009.3444444444444,GAW,322.38,,,,0.52,,,,,,
2009.3472222222222,GAW,322.4,,,,0.46,,,,,,
2009.35,GAW,322.28,,,,0.38,,,,,,
2009.3527777777776,GAW,322.52,,,,0.6,,,,,,
2009.3555555555554,GAW,322.75,,,,0.5,,,,,,
2009.3583333333333,GAW,322.51,,,,0.47,,,,,,
2009.361111111111,GAW,322.41,,,,0.49,,,,,,
2009.3638888888888,GAW,322.73,,,,0.49,,,,,,
2009.3666666666666,GAW,322.43,,,,0.51,,,,,,
2009.3694444444443,GAW,322.59,,,,0.78,,,,,,
2009.372222222222,GAW,323.34,,,,1.01,,,,,,
2009.375,GAW,322.71,,,,0.55,,,,,,
2009.3777777777777,GAW,323.04,,,,0.68,,,,,,
2009.3805555555555,GAW,322.76,,,,0.65,,,,,,
2009.3833333333332,GAW,322.36,,,,0.43,,,,,,
2009.386111111111,GAW,322.36,,,,0.47,,,,,,
2009.388888888889,GAW,322.59,,,,0.54,,,,,,
2009.3916666666667,GAW,322.63,,,,0.57,,,,,,
2009.3944444444444,GAW,322.65,,,,0.5,,,,,,
2009.3972222222221,GAW,322.85,,,,0.68,,,,,,
2009.3999999999999,GAW,322.82,,,,0.56,,,,,,
2009.4027777777776,GAW,322.7,,,,0.57,,,,,,
2009.4055555555556,GAW,322.3,,,,0.93,,,,,,
2009.4083333333333,GAW,322.41,,,,0.57,,,,,,
2009.411111111111,GAW,322.45,,,,0.5,,,,,,
2009.4138888888888,GAW,322.62,,,,0.45,,,,,,
2009.4166666666665,GAW,322.6,,,,0.49,,,,,,
2009.4166666666667,GAW,322.56,,,,0.47,,,,,,
2009.4194444444445,GAW,322.66,,,,0.45,,,,,,
2009.4222222222222,GAW,322.67,,,,0.41,,,,,,
2009.4250000000002,GAW,322.61,,,,0.43,,,,,,
2009.427777777778,GAW,322.69,,,,0.56,,,,,,
2009.4305555555557,GAW,322.67,,,,0.57,,,,,,
2009.4333333333334,GAW,322.41,,,,0.42,,,,,,
2009.4361111111111,GAW,322.63,,,,0.53,,,,,,
2009.4388888888889,GAW,322.74,,,,0.43,,,,,,
2009.4416666666668,GAW,322.47,,,,0.45,,,,,,
2009.4444444444446,GAW,322.45,,,,0.57,,,,,,
2009.4472222222223,GAW,322.38,,,,0.46,,,,,,
2009.45,GAW,322.17,,,,0.63,,,,,,
2009.4527777777778,GAW,322.72,,,,0.65,,,,,,
2009.4555555555555,GAW,322.75,,,,0.56,,,,,,
2009.4583333333335,GAW,322.36,,,,0.61,,,,,,
2009.4611111111112,GAW,321.99,,,,0.54,,,,,,
2009.463888888889,GAW,322.95,,,,0.56,,,,,,
2009.4666666666667,GAW,322.89,,,,0.46,,,,,,
2009.4694444444444,GAW,322.56,,,,0.51,,,,,,
2009.4722222222224,GAW,322.74,,,,0.39,,,,,,
2009.4750000000001,GAW,322.66,,,,0.76,,,,,,
2009.4777777777779,GAW,323.0,,,,0.66,,,,,,
2009.4805555555556,GAW,322.83,,,,0.42,,,,,,
2009.4833333333333,GAW,322.86,,,,0.35,,,,,,
2009.486111111111,GAW,323.11,,,,0.59,,,,,,
2009.488888888889,GAW,323.02,,,,0.54,,,,,,
2009.4916666666668,GAW,322.97,,,,0.4,,,,,,
2009.4944444444445,GAW,323.2,,,,0.56,,,,,,
2009.4972222222223,GAW,323.13,,,,0.43,,,,,,
2009.5,GAW,322.83,,,,0.63,,,,,,
2009.5027777777777,GAW,322.99,,,,0.56,,,,,,
2009.5055555555555,GAW,323.07,,,,0.41,,,,,,
2009.5083333333334,GAW,322.67,,,,0.36,,,,,,
2009.5111111111112,GAW,322.75,,,,0.57,,,,,,
2009.513888888889,GAW,322.61,,,,0.43,,,,,,
2009.5166666666667,GAW,322.29,,,,0.65,,,,,,
2009.5194444444444,GAW,322.22,,,,0.87,,,,,,
2009.5222222222221,GAW,322.31,,,,0.8,,,,,,
2009.525,GAW,322.16,,,,0.4,,,,,,
2009.5277777777778,GAW,322.09,,,,0.41,,,,,,
2009.5305555555556,GAW,322.23,,,,0.85,,,,,,
2009.5333333333333,GAW,322.76,,,,0.53,,,,,,
2009.536111111111,GAW,322.92,,,,0.47,,,,,,
2009.5388888888888,GAW,322.79,,,,0.6,,,,,,
2009.5416666666667,GAW,322.75,,,,0.56,,,,,,
2009.5444444444445,GAW,322.97,,,,0.59,,,,,,
2009.5472222222222,GAW,322.35,,,,0.47,,,,,,
2009.55,GAW,322.23,,,,0.46,,,,,,
2009.5527777777777,GAW,321.93,,,,1.06,,,,,,
2009.5555555555557,GAW,322.5,,,,0.53,,,,,,
2009.5583333333334,GAW,322.64,,,,0.67,,,,,,
2009.5611111111111,GAW,322.61,,,,0.92,,,,,,
2009.5638888888889,GAW,322.38,,,,0.55,,,,,,
2009.5666666666666,GAW,322.43,,,,0.6,,,,,,
2009.5694444444443,GAW,322.05,,,,0.46,,,,,,
2009.5722222222223,GAW,322.63,,,,0.6,,,,,,
2009.575,GAW,322.13,,,,0.49,,,,,,
2009.5777777777778,GAW,322.29,,,,0.51,,,,,,
2009.5805555555555,GAW,322.17,,,,0.45,,,,,,
2009.5833333333333,GAW,322.79,,,,0.59,,,,,,
2009.5833333333333,GAW,322.98,,,,0.47,,,,,,
2009.586111111111,GAW,322.64,,,,0.58,,,,,,
2009.5888888888887,GAW,322.61,,,,0.46,,,,,,
2009.5916666666667,GAW,322.46,,,,0.51,,,,,,
2009.5944444444444,GAW,321.82,,,,0.5,,,,,,
2009.5972222222222,GAW,322.17,,,,0.57,,,,,,
2009.6,GAW,322.71,,,,0.53,,,,,,
2009.6027777777776,GAW,323.15,,,,0.58,,,,,,
2009.6055555555554,GAW,323.0,,,,0.37,,,,,,
2009.6083333333333,GAW,322.95,,,,0.56,,,,,,
2009.611111111111,GAW,322.82,,,,0.62,,,,,,
2009.6138888888888,GAW,322.14,,,,0.52,,,,,,
2009.6166666666666,GAW,322.62,,,,0.36,,,,,,
2009.6194444444443,GAW,322.4,,,,0.52,,,,,,
2009.622222222222,GAW,322.47,,,,0.51,,,,,,
2009.625,GAW,322.75,,,,0.37,,,,,,
2009.6277777777777,GAW,322.66,,,,0.42,,,,,,
2009.6305555555555,GAW,322.66,,,,0.4,,,,,,
2009.6333333333332,GAW,322.76,,,,0.47,,,,,,
2009.636111111111,GAW,322.77,,,,0.43,,,,,,
2009.638888888889,GAW,322.81,,,,0.46,,,,,,
2009.6416666666667,GAW,322.68,,,,0.58,,,,,,
2009.6444444444444,GAW,322.37,,,,0.48,,,,,,
2009.6472222222221,GAW,323.01,,,,0.56,,,,,,
2009.6499999999999,GAW,323.09,,,,0.41,,,,,,
2009.6527777777776,GAW,322.79,,,,0.42,,,,,,
2009.6555555555556,GAW,322.89,,,,0.44,,,,,,
2009.6583333333333,GAW,322.87,,,,0.6,,,,,,
2009.661111111111,GAW,322.12,,,,0.74,,,,,,
2009.6638888888888,GAW,322.0,,,,0.56,,,,,,
2009.6666666666665,GAW,322.42,,,,0.54,,,,,,
2009.6666666666667,GAW,322.47,,,,0.61,,,,,,
2009.6694444444445,GAW,322.51,,,,0.4,,,,,,
2009.6722222222222,GAW,322.43,,,,0.44,,,,,,
2009.6750000000002,GAW,322.22,,,,0.58,,,,,,
2009.677777777778,GAW,321.92,,,,0.57,,,,,,
2009.6805555555557,GAW,322.06,,,,0.61,,,,,,
2009.6833333333334,GAW,322.43,,,,0.63,,,,,,
2009.6861111111111,GAW,322.57,,,,0.9,,,,,,
2009.6888888888889,GAW,322.38,,,,0.56,,,,,,
2009.6916666666668,GAW,322.43,,,,0.59,,,,,,
2009.6944444444446,GAW,322.89,,,,0.82,,,,,,
2009.6972222222223,GAW,323.11,,,,0.86,,,,,,
2009.7,GAW,322.85,,,,0.59,,,,,,
2009.7027777777778,GAW,322.91,,,,0.99,,,,,,
2009.7055555555555,GAW,322.82,,,,0.66,,,,,,
2009.7083333333335,GAW,322.72,,,,0.65,,,,,,
2009.7111111111112,GAW,322.61,,,,0.67,,,,,,
2009.713888888889,GAW,322.99,,,,0.58,,,,,,
2009.7166666666667,GAW,322.83,,,,0.57,,,,,,
2009.7194444444444,GAW,322.92,,,,0.59,,,,,,
2009.7222222222224,GAW,322.98,,,,0.58,,,,,,
2009.7250000000001,GAW,322.98,,,,0.73,,,,,,
2009.7277777777779,GAW,323.0,,,,0.66,,,,,,
2009.7305555555556,GAW,322.85,,,,0.45,,,,,,
2009.7333333333333,GAW,323.27,,,,0.69,,,,,,
2009.736111111111,GAW,323.18,,,,0.55,,,,,,
2009.738888888889,GAW,323.43,,,,0.34,,,,,,
2009.7416666666668,GAW,323.17,,,,0.43,,,,,,
2009.7444444444445,GAW,322.59,,,,0.34,,,,,,
2009.7472222222223,GAW,322.89,,,,0.59,,,,,,
2009.75,GAW,323.05,,,,0.4,,,,,,
2009.7527777777777,GAW,322.71,,,,0.38,,,,,,
2009.7555555555555,GAW,322.45,,,,0.33,,,,,,
2009.7583333333334,GAW,322.61,,,,0.36,,,,,,
2009.7611111111112,GAW,322.62,,,,0.46,,,,,,
2009.763888888889,GAW,322.68,,,,0.39,,,,,,
2009.7666666666667,GAW,322.79,,,,0.42,,,,,,
2009.7694444444444,GAW,322.99,,,,0.34,,,,,,
2009.7722222222221,GAW,322.69,,,,0.28,,,,,,
2009.775,GAW,322.68,,,,0.35,,,,,,
2009.7777777777778,GAW,322.53,,,,0.35,,,,,,
2009.7805555555556,GAW,322.67,,,,0.67,,,,,,
2009.7833333333333,GAW,322.54,,,,0.43,,,,,,
2009.786111111111,GAW,322.53,,,,0.61,,,,,,
2009.7888888888888,GAW,322.76,,,,0.74,,,,,,
2009.7916666666667,GAW,322.87,,,,0.46,,,,,,
2009.7944444444445,GAW,322.55,,,,0.46,,,,,,
2009.7972222222222,GAW,322.44,,,,0.4,,,,,,
2009.8,GAW,322.56,,,,0.41,,,,,,
2009.8027777777777,GAW,322.6,,,,0.33,,,,,,
2009.8055555555557,GAW,322.82,,,,0.62,,,,,,
2009.8083333333334,GAW,322.93,,,,0.56,,,,,,
2009.8111111111111,GAW,322.86,,,,0.46,,,,,,
2009.8138888888889,GAW,322.61,,,,0.37,,,,,,
2009.8166666666666,GAW,322.76,,,,0.36,,,,,,
2009.8194444444443,GAW,322.93,,,,0.5,,,,,,
2009.8222222222223,GAW,322.57,,,,0.34,,,,,,
2009.825,GAW,322.62,,,,0.37,,,,,,
2009.8277777777778,GAW,322.67,,,,0.62,,,,,,
2009.8305555555555,GAW,322.6,,,,0.45,,,,,,
2009.8333333333333,GAW,322.61,,,,0.34,,,,,,
2009.8333333333333,GAW,322.72,,,,0.57,,,,,,
2009.836111111111,GAW,322.79,,,,0.51,,,,,,
2009.8388888888887,GAW,322.78,,,,0.65,,,,,,
2009.8416666666667,GAW,322.63,,,,0.56,,,,,,
2009.8444444444444,GAW,322.85,,,,0.6,,,,,,
2009.8472222222222,GAW,322.71,,,,0.42,,,,,,
2009.85,GAW,322.62,,,,0.42,,,,,,
2009.8527777777776,GAW,322.86,,,,0.37,,,,,,
2009.8555555555554,GAW,323.03,,,,0.69,,,,,,
2009.8583333333333,GAW,322.97,,,,0.76,,,,,,
2009.861111111111,GAW,322.73,,,,0.49,,,,,,
2009.8638888888888,GAW,322.64,,,,0.56,,,,,,
2009.8666666666666,GAW,322.92,,,,0.71,,,,,,
2009.8694444444443,GAW,322.81,,,,0.64,,,,,,
2009.872222222222,GAW,322.98,,,,0.7,,,,,,
2009.875,GAW,322.88,,,,0.73,,,,,,
2009.8777777777777,GAW,322.96,,,,0.65,,,,,,
2009.8805555555555,GAW,322.75,,,,0.69,,,,,,
2009.8833333333332,GAW,322.82,,,,0.67,,,,,,
2009.886111111111,GAW,322.96,,,,0.79,,,,,,
2009.888888888889,GAW,322.88,,,,0.63,,,,,,
2009.8916666666667,GAW,322.84,,,,0.72,,,,,,
2009.8944444444444,GAW,322.89,,,,0.69,,,,,,
2009.8972222222221,GAW,322.8,,,,0.57,,,,,,
2009.8999999999999,GAW,322.82,,,,0.47,,,,,,
2009.9027777777776,GAW,322.88,,,,0.48,,,,,,
2009.9055555555556,GAW,322.82,,,,0.41,,,,,,
2009.9083333333333,GAW,323.08,,,,0.56,,,,,,
2009.911111111111,GAW,323.95,,,,0.91,,,,,,
2009.9138888888888,GAW,323.33,,,,0.4,,,,,,
2009.9166666666667,GAW,322.86,,,,0.43,,,,,,
2009.9194444444445,GAW,322.92,,,,0.57,,,,,,
2009.9222222222222,GAW,323.02,,,,0.6,,,,,,
2009.9250000000002,GAW,322.83,,,,0.57,,,,,,
2009.927777777778,GAW,322.7,,,,0.42,,,,,,
2009.9305555555557,GAW,322.84,,,,0.55,,,,,,
2009.9333333333334,GAW,322.93,,,,0.51,,,,,,
2009.9361111111111,GAW,322.81,,,,0.78,,,,,,
2009.9388888888889,GAW,322.83,,,,0.46,,,,,,
2009.9416666666668,GAW,322.7,,,,0.4,,,,,,
2009.9444444444446,GAW,323.1,,,,0.55,,,,,,
2009.9472222222223,GAW,323.13,,,,0.37,,,,,,
2009.95,GAW,323.17,,,,0.44,,,,,,
2009.9527777777778,GAW,323.2,,,,0.6,,,,,,
2009.9555555555555,GAW,322.74,,,,0.38,,,,,,
2009.9583333333335,GAW,322.84,,,,0.39,,,,,,
2009.9611111111112,GAW,322.91,,,,0.44,,,,,,
2009.963888888889,GAW,323.24,,,,0.77,,,,,,
2009.9666666666667,GAW,323.25,,,,0.54,,,,,,
2009.9694444444444,GAW,322.62,,,,0.54,,,,,,
2009.9722222222224,GAW,323.48,,,,0.88,,,,,,
2009.9750000000001,GAW,322.75,,,,0.74,,,,,,
2009.9777777777779,GAW,322.85,,,,0.74,,,,,,
2009.9805555555556,GAW,323.26,,,,0.88,,,,,,
2009.9833333333333,GAW,322.82,,,,0.47,,,,,,
2009.986111111111,GAW,322.77,,,,0.43,,,,,,
2009.988888888889,GAW,322.68,,,,0.53,,,,,,
2009.9916666666668,GAW,322.78,,,,0.56,,,,,,
2009.9944444444445,GAW,322.77,,,,0.55,,,,,,
2009.9972222222223,GAW,322.79,,,,0.64,,,,,,
2010.0,GAW,322.84,,,,0.41,,,,,,
2010.0,GAW,323.09,,,,0.52,,,,,,
2010.0027777777777,GAW,323.34,,,,0.68,,,,,,
2010.0055555555555,GAW,322.9,,,,0.52,,,,,,
2010.0083333333334,GAW,322.79,,,,0.73,,,,,,
2010.0111111111112,GAW,322.87,,,,0.4,,,,,,
2010.013888888889,GAW,322.82,,,,0.45,,,,,,
2010.0166666666667,GAW,322.99,,,,0.55,,,,,,
2010.0194444444444,GAW,323.25,,,,0.67,,,,,,
2010.0222222222221,GAW,323.01,,,,0.57,,,,,,
2010.025,GAW,323.46,,,,0.52,,,,,,
2010.0277777777778,GAW,323.1,,,,0.45,,,,,,
2010.0305555555556,GAW,322.89,,,,0.45,,,,,,
2010.0333333333333,GAW,322.92,,,,0.33,,,,,,
2010.036111111111,GAW,322.91,,,,0.49,,,,,,
2010.0388888888888,GAW,322.92,,,,0.36,,,,,,
2010.0416666666667,GAW,322.82,,,,0.55,,,,,,
2010.0444444444445,GAW,323.04,,,,0.55,,,,,,
2010.0472222222222,GAW,322.92,,,,0.45,,,,,,
2010.05,GAW,322.86,,,,0.54,,,,,,
2010.0527777777777,GAW,322.93,,,,0.36,,,,,,
2010.0555555555557,GAW,322.78,,,,0.41,,,,,,
2010.0583333333334,GAW,323.05,,,,0.43,,,,,,
2010.0611111111111,GAW,323.18,,,,0.36,,,,,,
2010.0638888888889,GAW,323.08,,,,0.56,,,,,,
2010.0666666666666,GAW,323.2,,,,0.53,,,,,,
2010.0694444444443,GAW,323.2,,,,0.5,,,,,,
2010.0722222222223,GAW,322.99,,,,0.44,,,,,,
2010.075,GAW,323.29,,,,0.49,,,,,,
2010.0777777777778,GAW,322.99,,,,0.51,,,,,,
2010.0805555555555,GAW,323.07,,,,0.64,,,,,,
2010.0833333333333,GAW,323.29,,,,0.5,,,,,,
2010.0833333333333,GAW,323.17,,,,0.43,,,,,,
2010.086111111111,GAW,322.94,,,,0.58,,,,,,
2010.0888888888887,GAW,323.01,,,,0.57,,,,,,
2010.0916666666667,GAW,322.88,,,,0.5,,,,,,
2010.0944444444444,GAW,323.04,,,,0.34,,,,,,
2010.0972222222222,GAW,323.04,,,,0.42,,,,,,
2010.1,GAW,323.07,,,,0.47,,,,,,
2010.1027777777776,GAW,323.18,,,,0.8,,,,,,
2010.1055555555554,GAW,323.24,,,,0.73,,,,,,
2010.1083333333333,GAW,323.55,,,,0.47,,,,,,
2010.111111111111,GAW,323.73,,,,0.52,,,,,,
2010.1138888888888,GAW,323.51,,,,0.45,,,,,,
2010.1166666666666,GAW,323.27,,,,0.53,,,,,,
2010.1194444444443,GAW,323.38,,,,0.45,,,,,,
2010.122222222222,GAW,323.22,,,,0.42,,,,,,
2010.125,GAW,323.07,,,,0.49,,,,,,
2010.1277777777777,GAW,323.44,,,,0.49,,,,,,
2010.1305555555555,GAW,323.52,,,,0.64,,,,,,
2010.1333333333332,GAW,323.48,,,,0.41,,,,,,
2010.136111111111,GAW,323.35,,,,0.31,,,,,,
2010.138888888889,GAW,322.97,,,,0.45,,,,,,
2010.1416666666667,GAW,323.11,,,,0.51,,,,,,
2010.1444444444444,GAW,323.08,,,,0.36,,,,,,
2010.1472222222221,GAW,323.29,,,,0.54,,,,,,
2010.1499999999999,GAW,323.28,,,,0.57,,,,,,
2010.1527777777776,GAW,323.35,,,,0.53,,,,,,
2010.1555555555556,GAW,323.05,,,,0.55,,,,,,
2010.1583333333333,GAW,323.14,,,,0.58,,,,,,
2010.1666666666667,GAW,323.03,,,,0.44,,,,,,
2010.1694444444445,GAW,323.03,,,,0.37,,,,,,
2010.1722222222222,GAW,323.15,,,,0.56,,,,,,
2010.1750000000002,GAW,323.36,,,,0.4,,,,,,
2010.177777777778,GAW,323.27,,,,0.4,,,,,,
2010.1805555555557,GAW,323.24,,,,0.5,,,,,,
